"property_name","property_url","property_area_or_psf","property_total_price"
"Lorong 40 Geylang","https://www.srx.com.sg/listings/97896331/for-rent-lorong-40-geylang-lorong-40-geylang","150 sqft / $10.00 psf(Built)","$1,500"
"Tampines Street 81","https://www.srx.com.sg/listings/97894381/for-rent-tampines-street-81-tampines-street-81","350 sqft / $27.14 psf(Built)","$9,500"
"CT FoodCHAIN","https://www.srx.com.sg/listings/97893521/for-rent-ct-foodchain-pandan-loop","7,040 sqft / $2.70 psf(Built)","$18,976"
"Food Xchange @ Admiralty","https://www.srx.com.sg/listings/97893511/for-rent-food-xchange-admiralty-admiralty-street","3,885 sqft / $2.57 psf(Built)","$10,000"
"South Bridge Road","https://www.srx.com.sg/listings/97284461/for-rent-south-bridge-road-south-bridge-road","1,457 sqft / $6.18 psf(Built)","$9,000"
"Bliss Residences","https://www.srx.com.sg/listings/96985251/for-rent-bliss-residences-bliss-residences-shop-for-rent","764 sqft / $9.16 psf(Built)","$7,000"
"Changi Road","https://www.srx.com.sg/listings/96915181/for-rent-changi-road-changi-road","1,500 sqft / $8.00 psf(Built)","$12,000"
"Lavender Street","https://www.srx.com.sg/listings/97865981/for-rent-lavender-street-food-and-beverage-and-other-retail-shop-house-for","1,534 sqft / $7.75 psf(Built)","$11,888"
"Upper Paya Lebar Road","https://www.srx.com.sg/listings/73930662/for-rent-upper-paya-lebar-road-2-storey-shophouse","2,900 sqft / $4.14 psf(Built)","$12,000"
"Neil Road","https://www.srx.com.sg/listings/97098561/for-rent-neil-road-neil-road","1,269 sqft / $3.78 psf(Built)","$4,800"
"705 Ang Mo Kio Avenue 8","https://www.srx.com.sg/listings/97263781/for-rent-705-ang-mo-kio-avenue-8-ang-mo-kio-central","700 sqft / $6.86 psf(Built)","$4,800"
"Bukit Pasoh Conservation Area","https://www.srx.com.sg/listings/97886601/for-rent-bukit-pasoh-conservation-area-third-floor-walk-up-unit-convenient-parking-lots","1,200 sqft / $3.33 psf(Built)","$4,000"
"Sims Avenue","https://www.srx.com.sg/listings/96964731/for-rent-sims-avenue-sims-avenue","1,987 sqft / $8.05 psf(Built)","$16,000"
"Serangoon Road","https://www.srx.com.sg/listings/97762581/for-rent-serangoon-road-serangoon-road","2,000 sqft / $5.15 psf(Built)","$10,300"
"116 aljunied avenue 2","https://www.srx.com.sg/listings/97859681/for-rent-116-aljunied-avenue-2-hdb-shophouse-with-frontage","700 sqft / $15.71 psf(Built)","$11,000"
"Sims Avenue","https://www.srx.com.sg/listings/97854611/for-rent-sims-avenue-ground-floor-shophouse-for-jan-rental","1,300 sqft / $5.23 psf(Built)","$6,800"
"Sims Avenue","https://www.srx.com.sg/listings/97854531/for-rent-sims-avenue-ground-floor-shophouse-for-jan-rental","1,300 sqft / $5.23 psf(Built)","$6,800"
"Desker Road Conservation Area","https://www.srx.com.sg/listings/97701411/for-rent-desker-road-conservation-area-desker-road","2,153 sqft / $5.34 psf(Built)","$11,500"
"116 aljunied avenue 2","https://www.srx.com.sg/listings/97851851/for-rent-116-aljunied-avenue-2-hdb-shophouse-with-frontage","700 sqft / $15.71 psf(Built)","$11,000"
"116 aljunied avenue 2","https://www.srx.com.sg/listings/97851811/for-rent-116-aljunied-avenue-2-hdb-shophouse-with-frontage","700 sqft / $15.71 psf(Built)","$11,000"
"Far East Plaza","https://www.srx.com.sg/listings/94324611/for-rent-far-east-plaza-scotts-road","300 sqft / $13.33 psf(Built)","$4,000"
"Jalan Besar","https://www.srx.com.sg/listings/97733451/for-rent-jalan-besar-jalan-besar","1,800 sqft / $5.56 psf(Built)","$10,000"
"Balestier Road","https://www.srx.com.sg/listings/97733291/for-rent-balestier-road-balestier-road","2,500 sqft / $6.00 psf(Built)","$15,000"
"Circular Road","https://www.srx.com.sg/listings/96833521/for-rent-circular-road-circular-road","1,200 sqft / $4.58 psf(Built)","$5,500"
"Ubi Avenue 1","https://www.srx.com.sg/listings/96782631/for-rent-ubi-avenue-1-ubi-avenue-1","683 sqft / $10.54 psf(Built)","$7,200"
"Jurong East Street 13","https://www.srx.com.sg/listings/97616431/for-rent-jurong-east-street-13-jurong-east-street-13","807 sqft / $5.58 psf(Built)","$4,500"
"Joo Chiat Road","https://www.srx.com.sg/listings/97587361/for-rent-joo-chiat-road-joo-chiat-road","1,400 sqft / $4.64 psf(Built)","$6,500"
"Sims Avenue","https://www.srx.com.sg/listings/97847821/for-rent-sims-avenue-ground-floor-shophouse-for-jan-rental","1,300 sqft / $5.23 psf(Built)","$6,800"
"Sims Avenue","https://www.srx.com.sg/listings/97847771/for-rent-sims-avenue-ground-floor-shophouse-for-jan-rental","1,300 sqft / $5.23 psf(Built)","$6,800"
"Sims Avenue","https://www.srx.com.sg/listings/97842111/for-rent-sims-avenue-ground-floor-shophouse-for-jan-rental","1,300 sqft / $5.23 psf(Built)","$6,800"
"Geylang Road","https://www.srx.com.sg/listings/96871191/for-rent-geylang-road-main-road-conservation-shophouse-near-paya-lebar-m","3,100 sqft / $3.06 psf(Built)","$9,500"
"South Bridge Road","https://www.srx.com.sg/listings/96572111/for-rent-south-bridge-road-south-bridge-road","3,328 sqft / $9.01 psf(Built)","$30,000"
"Mosque Street","https://www.srx.com.sg/listings/96946581/for-rent-mosque-street-mosque-street","1,717 sqft / $11.65 psf(Built)","$20,000"
"Teo Hong Road","https://www.srx.com.sg/listings/96483911/for-rent-teo-hong-road-teo-hong-road","4,630 sqft / $10.58 psf(Built)","$49,000"
"Boat Quay Conservation Area","https://www.srx.com.sg/listings/97106611/for-rent-boat-quay-conservation-area-circular-road","2,539 sqft / $9.85 psf(Built)","$25,000"
"Kallang Bahru","https://www.srx.com.sg/listings/94984171/for-rent-kallang-bahru-f-b-space-cafe-restaurant-eatery-etc","2,612 sqft / $6.01 psf(Built)","$15,700"
"Chin Swee Road","https://www.srx.com.sg/listings/95815601/for-rent-chin-swee-road-chin-swee-road","800 sqft / $4.38 psf(Built)","$3,500"
"Little India Conservation Area","https://www.srx.com.sg/listings/91178041/for-rent-little-india-conservation-area-jalan-besar","1,053 sqft / $7.60 psf(Built)","$8,000"
"Kallang Place","https://www.srx.com.sg/listings/97860621/for-rent-kallang-place-kallang-place","1,952 sqft / $1.90 psf(Built)","$3,709"
"Hougang Avenue 4","https://www.srx.com.sg/listings/97462111/for-rent-hougang-avenue-4-hougang-avenue-4","253 sqft / $23.72 psf(Built)","$6,000"
"Little India Conservation Area","https://www.srx.com.sg/listings/97804941/for-rent-little-india-conservation-area-upper-dickson-road","590 sqft / $5.08 psf(Built)","$3,000"
"Kerbau Road","https://www.srx.com.sg/listings/93764811/for-rent-kerbau-road-very-prime-2nd-floor-space-for-rent-near-tekka-mar","1,400 sqft / $4.57 psf(Built)","$6,400"
"Clementi Avenue 2 Shopping Centre","https://www.srx.com.sg/listings/97081271/for-rent-clementi-avenue-2-shopping-centre-clementi-avenue-2","700 sqft / $9.29 psf(Built)","$6,500"
"Kovan MRT","https://www.srx.com.sg/listings/97852261/for-rent-kovan-mrt-upper-serangoon-road","1,065 sqft / $5.45 psf(Built)","$5,800"
"Woodlands Bizhub","https://www.srx.com.sg/listings/97849501/for-rent-woodlands-bizhub-woodlands-industrial-park-e5","440 sqft / $3.30 psf(Built)","$1,450"
"Geylang Road","https://www.srx.com.sg/listings/94704201/for-rent-geylang-road-geylang-road","900 sqft / $3.33 psf(Built)","$3,000"
"Geylang Road","https://www.srx.com.sg/listings/91332411/for-rent-geylang-road-own-entrance-walk-to-2-mrt-whole-unit-by-itself-wa","985 sqft / $3.05 psf(Built)","$3,000"
"Tanjong Pagar Conservation Area","https://www.srx.com.sg/listings/97841821/for-rent-tanjong-pagar-conservation-area-duxton-road","1,410 sqft / $7.45 psf(Built)","$10,500"
"Craig Road","https://www.srx.com.sg/listings/97841651/for-rent-craig-road-craig-road","1,410 sqft / $7.45 psf(Built)","$10,500"
"Neil Road","https://www.srx.com.sg/listings/97841471/for-rent-neil-road-neil-road","1,600 sqft / $6.88 psf(Built)","$11,000"
"Bukit Pasoh Road","https://www.srx.com.sg/listings/97841271/for-rent-bukit-pasoh-road-bukit-pasoh-road","1,600 sqft / $6.88 psf(Built)","$11,000"
"New Bridge Road","https://www.srx.com.sg/listings/97309111/for-rent-new-bridge-road-new-bridge-road","1,373 sqft / $8.74 psf(Built)","$12,000"
"Bukit Pasoh Conservation Area","https://www.srx.com.sg/listings/97841171/for-rent-bukit-pasoh-conservation-area-cantonment-road","1,600 sqft / $6.88 psf(Built)","$11,000"
"Blair Plain Conservation Area","https://www.srx.com.sg/listings/97544921/for-rent-blair-plain-conservation-area-shop-house-office-for-rent-at-kampong-bahru","1,039 sqft / $4.81 psf(Built)","$4,999"
"North Bridge Road","https://www.srx.com.sg/listings/93238671/for-rent-north-bridge-road-north-bridge-road","4,199 sqft / $4.00 psf(Built)","$16,800"
"Sembawang Springs Estate","https://www.srx.com.sg/listings/94173641/for-rent-sembawang-springs-estate-d27-retail-shop-good-frontage-to-lease","1,260 sqft / $6.98 psf(Built)","$8,800"
"Chijmes","https://www.srx.com.sg/listings/97833431/for-rent-chijmes-victoria-street","870 sqft / $19.40 psf(Built)","$16,880"
"Chijmes","https://www.srx.com.sg/listings/97833411/for-rent-chijmes-victoria-street","1,044 sqft / $16.17 psf(Built)","$16,880"
"Duxton Road","https://www.srx.com.sg/listings/97833381/for-rent-duxton-road-duxton-road","4,000 sqft / $9.97 psf(Built)","$39,880"
"North Bridge Road","https://www.srx.com.sg/listings/97828251/for-rent-north-bridge-road-north-bridge-road","2,890 sqft / $4.15 psf(Built)","$12,000"
"Mustafa Centre","https://www.srx.com.sg/listings/96990881/for-rent-mustafa-centre-syed-alwi-road","1,800 sqft / $6.05 psf(Built)","$10,888"
"Bedok North Street 4","https://www.srx.com.sg/listings/97406111/for-rent-bedok-north-street-4-bedok-north-street-4","250 sqft / $14.00 psf(Built)","$3,500"
"5 Banda Street","https://www.srx.com.sg/listings/97799671/for-rent-5-banda-street-near-to-mrt-shops-market-heavy-foot-traffic","200 sqft / $15.00 psf(Built)","$3,000"
"Jalan Besar","https://www.srx.com.sg/listings/96046731/for-rent-jalan-besar-jalan-besar-mrt-studio-room-with-attached-bathroo","210 sqft / $10.95 psf(Built)","$2,300"
"Ang Mo Kio Avenue 1","https://www.srx.com.sg/listings/97793801/for-rent-ang-mo-kio-avenue-1-ang-mo-kio-avenue-1","366 sqft / $9.56 psf(Built)","$3,500"
"Horizon Green","https://www.srx.com.sg/listings/96910771/for-rent-horizon-green-ang-mo-kio-avenue-2","100 sqft / $11.00 psf(Built)","$1,100"
"Clementi Avenue 3","https://www.srx.com.sg/listings/97358381/for-rent-clementi-avenue-3-clementi-avenue-3","1,850 sqft / $7.03 psf(Built)","$13,000"
"Tampines Street 81","https://www.srx.com.sg/listings/97819301/for-rent-tampines-street-81-tampines-street-81","400 sqft / $16.25 psf(Built)","$6,500"
"Lavender Street","https://www.srx.com.sg/listings/96532931/for-rent-lavender-street-lavender-street","1,534 sqft / $7.50 psf(Built)","$11,505"
"Clementi Avenue 3","https://www.srx.com.sg/listings/95628441/for-rent-clementi-avenue-3-clementi-avenue-3","1,141 sqft / $6.05 psf(Built)","$6,900"
"Jalan Bukit Merah","https://www.srx.com.sg/listings/96426131/for-rent-jalan-bukit-merah-jalan-bukit-merah","750 sqft / $10.00 psf(Built)","$7,500"
"Bugis Point","https://www.srx.com.sg/listings/96733261/for-rent-bugis-point-north-bridge-road","2,140 sqft / $18.69 psf(Built)","$40,000"
"Balestier Road","https://www.srx.com.sg/listings/97728691/for-rent-balestier-road-balestier-road","200 sqft / $15.00 psf(Built)","$3,000"
"Jalan Bukit Merah","https://www.srx.com.sg/listings/97733311/for-rent-jalan-bukit-merah-jalan-bukit-merah","624 sqft / $9.94 psf(Built)","$6,200"
"Bukit Batok Street 31","https://www.srx.com.sg/listings/97767971/for-rent-bukit-batok-street-31-bukit-batok-street-31","1,025 sqft / $14.52 psf(Built)","$14,880"
"Silat Avenue","https://www.srx.com.sg/listings/97777981/for-rent-silat-avenue-149-silat-avenue-shop-house-for-lease","732 sqft / $6.15 psf(Built)","$4,500"
"North Bridge Road","https://www.srx.com.sg/listings/95160101/for-rent-north-bridge-road-2nd-floor-shophouse-unit-for-rent-north-bridge-r","4,199 sqft / $4.00 psf(Built)","$16,800"
"Jalan Besar","https://www.srx.com.sg/listings/95840971/for-rent-jalan-besar-fully-fitted-kitchen-with-good-traffic-and-fronta","1,550 sqft / $7.74 psf(Built)","$12,000"
"River Valley Road","https://www.srx.com.sg/listings/96575201/for-rent-river-valley-road-river-valley-road","1,044 sqft / $4.79 psf(Built)","$5,000"
"New Bridge Road","https://www.srx.com.sg/listings/97706851/for-rent-new-bridge-road-new-bridge-road","2,900 sqft / $8.97 psf(Built)","$26,000"
"Pekin Street","https://www.srx.com.sg/listings/97761721/for-rent-pekin-street-cbd-shop-house-unit-with-2-meeting-rooms-for-lease","936 sqft / $7.40 psf(Built)","$6,928"
"Waterloo Street","https://www.srx.com.sg/listings/97763281/for-rent-waterloo-street-waterloo-street","300 sqft / $7.67 psf(Built)","$2,300"
"Duxton Road","https://www.srx.com.sg/listings/94702051/for-rent-duxton-road-very-prime-ground-floor-shop-for-lease","1,950 sqft / $10.26 psf(Built)","$20,000"
"Tanjong Pagar Conservation Area","https://www.srx.com.sg/listings/94702181/for-rent-tanjong-pagar-conservation-area-2nd-floor-shop-in-duxton-rd-for-lease","1,000 sqft / $6.50 psf(Built)","$6,500"
"Pekin Street","https://www.srx.com.sg/listings/94753211/for-rent-pekin-street-very-prime-shophouse-for-rent-far-east-square","1,851 sqft / $6.50 psf(Built)","$12,031"
"Tras Street","https://www.srx.com.sg/listings/92149011/for-rent-tras-street-2nd-floor-space-in-shophouse-for-rent","1,600 sqft / $6.56 psf(Built)","$10,500"
"Duxton Road","https://www.srx.com.sg/listings/92149781/for-rent-duxton-road-2nd-floor-shopspace-for-rent","1,100 sqft / $9.09 psf(Built)","$10,000"
"Tanjong Pagar Conservation Area","https://www.srx.com.sg/listings/94699061/for-rent-tanjong-pagar-conservation-area-3rd-floor-space-and-attic-space-in-shophouse-for-r","1,200 sqft / $6.67 psf(Built)","$8,000"
"Duxton Road","https://www.srx.com.sg/listings/92149801/for-rent-duxton-road-2nd-floor-space-in-shophouse-for-rent","900 sqft / $6.44 psf(Built)","$5,800"
"Tras Street","https://www.srx.com.sg/listings/94699071/for-rent-tras-street-3rd-floor-space-in-shophouse-for-rent","1,300 sqft / $6.54 psf(Built)","$8,500"
"Duxton Road","https://www.srx.com.sg/listings/90312701/for-rent-duxton-road-3rd-floor-space-in-shophouse-for-rent","600 sqft / $6.33 psf(Built)","$3,800"
"Tras Street","https://www.srx.com.sg/listings/92149811/for-rent-tras-street-3rd-floor-and-in-shophouse-for-rent","1,900 sqft / $5.16 psf(Built)","$9,800"
"Tanjong Pagar Conservation Area","https://www.srx.com.sg/listings/94701961/for-rent-tanjong-pagar-conservation-area-very-prime-ground-floor-f-b-shop-in-duxton-rd","1,950 sqft / $10.26 psf(Built)","$20,000"
"Tan See Swan & Sons Building","https://www.srx.com.sg/listings/97352271/for-rent-tan-see-swan-sons-building-2nd-floor-shop-for-rent-purvis-street","732 sqft / $5.46 psf(Built)","$4,000"
"Tanjong Pagar Conservation Area","https://www.srx.com.sg/listings/92777311/for-rent-tanjong-pagar-conservation-area-duxton-road","1,000 sqft / $7.00 psf(Built)","$7,000"
"Eng Kong Park","https://www.srx.com.sg/listings/97538241/for-rent-eng-kong-park-eng-kong-terrace","1,500 sqft / $2.80 psf(Built)","$4,200"
"Bali Lane","https://www.srx.com.sg/listings/97777441/for-rent-bali-lane-bali-lane","1,227 sqft / $5.60 psf(Built)","$6,870"
"Amoy Street","https://www.srx.com.sg/listings/97778121/for-rent-amoy-street-amoy-street","1,819 sqft / $6.49 psf(Built)","$11,800"
